H,a,q,ad,n,tp_cal,per_y,class_n,moid
0.5286624203821656,0.9402708101044205,0.05063627854973004,0.0015240946898735543,0.08986417471564159,0.6500653933380116,0.0001963299893022275,0.0,1.59205
0.554140127388535,0.9402648195756479,0.048915939958964705,0.0014697572755793234,0.09400566872795514,0.6575634893266815,0.00018768054262858697,0.0,1.57661
0.554140127388535,0.94024755805284,0.052563131652298124,0.0010825478888544214,0.10791074601949757,0.653719701385385,0.00016349661582447345,0.0,1.71774
0.5222929936305732,0.9402664473261967,0.04991605821694221,0.0014702437619158217,0.09284932321568672,0.6614069051510771,0.00019001790903986861,0.0,1.63939
0.5191082802547771,0.9402079802393619,0.034999312306419846,0.0008896925058637607,0.15690774504789387,0.6557766390885083,0.00011244222698750615,0.0,0.815828
0.5286624203821656,0.9402740450301021,0.056166186587302845,0.001430109920099544,0.08775248855401271,0.6576775223179454,0.0002010544818675533,0.25,1.89369
0.4808917197452229,0.94026381399199,0.05303192857678657,0.0013425664010964053,0.09473207951196137,0.6558536494221641,0.00018624140224342097,0.0,1.75905
0.5828025477707006,0.9402329894359739,0.04448144448492346,0.001054886186050363,0.12254741073630704,0.6519892934122864,0.00014396915630523826,0.0,1.30683
0.5382165605095541,0.9402628968526678,0.05064947668480966,0.0013910490698383511,0.09540279524297848,0.653912052400627,0.0001849320625529058,0.0,1.62232
0.5828025477707006,0.9402326008610395,0.034627159214545324,0.0013125142301175724,0.12298257349404161,0.6594838625508954,0.00014345973559114328,0.0,0.794799
0.5700636942675159,0.940273029444803,0.048065926188212274,0.0016302074828760736,0.08840645810538217,0.6575643229056136,0.00019956722528309813,0.25,1.55246
0.5923566878980892,0.9402265771576481,0.039773200789958225,0.001073567442016288,0.13007246544097756,0.6538707782142277,0.00013564015748241797,0.0,1.0553
0.5796178343949044,0.9402438630076382,0.04981435148144898,0.0010942691928895762,0.11133660149200442,0.6577153076878264,0.00015846579631143383,0.0,1.56177
0.571624203821656,0.9402496808850784,0.053348637012634884,0.0010970887491297445,0.10602121510936123,0.651929062212099,0.00016641047680451707,0.0,1.76141
0.5159235668789809,0.940267280044608,0.04884442640426274,0.001512932095936071,0.09226689816564346,0.6500445705441775,0.00019121737333023712,0.0,1.53284
0.5732484076433122,0.9402405158570105,0.05176648905225002,0.0009858161569422453,0.11459938078454308,0.6558350105361455,0.00015395409970439105,0.0,1.6505
0.5732484076433122,0.9402210768556285,0.040560465987735196,0.0009602340650152834,0.13716256915256414,0.6538723920644065,0.0001286287636400161,0.0,1.09485
0.5796178343949044,0.9402313818537237,0.04498845253550141,0.0010143394174765476,0.12436458455869294,0.657584634908313,0.0001418655318243139,0.0,1.32112
0.5414012738853503,0.9402708376413677,0.0582417648747645,0.0013206916303591298,0.08984584282453788,0.6519710004768675,0.0001963700477901273,0.0,1.98009
0.49681528662420377,0.9402662232819817,0.052072541451925754,0.00140868245820109,0.09300707233607486,0.650028229827512,0.00018969562100600113,0.0,1.66541
0.5694585987261147,0.9402361269813913,0.0400366569196099,0.0012266398972749092,0.11912570099870237,0.6558141186761715,0.00014810444772839955,0.0,1.10787
0.5573248407643312,0.9402642550346509,0.052382786413835376,0.0013673621744253583,0.09441233254971194,0.6517973176499194,0.0001868721455146924,0.0,1.67893
0.819171974522293,0.9401677090921234,0.017785271423145798,0.0006758352886390064,0.26141169842321715,0.6557348215448626,6.749150538111561e-05,0.08333333333333333,0.038387
0.554140127388535,0.9402419669074011,0.04463113578640144,0.0012014107236911664,0.11316559206489989,0.6577585931005703,0.000155904666952867,0.0,1.31387
0.5573248407643312,0.9402392911713631,0.03875178426277129,0.0013141389787659262,0.11583322153788544,0.6518553559879532,0.00015231420422271737,0.0,1.02753
0.5636942675159236,0.9402214244204328,0.03921440601817408,0.0010021432314168586,0.1366956431927455,0.653719422582197,0.00012906813378187713,0.0,1.04865
0.5477707006369427,0.9402704206101812,0.057064513619114465,0.0013452549035654657,0.09012413791627613,0.6539102775199317,0.00019576367696075723,0.0,1.92523
0.4745222929936306,0.9402841373909868,0.04841330295202084,0.0018071575256744144,0.08166842390104388,0.6500096140199845,0.00021603241525080752,0.25,1.51012
0.5414012738853503,0.9402167049520171,0.04154463134331022,0.0008605441181577622,0.14327063677558463,0.651951769777428,0.0001231449349445574,0.0,1.17582
0.6077388535031847,0.9402385240740956,0.0401400766014859,0.0012640629254625274,0.1166173761533681,0.6308171947773982,0.00015129002069779628,0.0,1.08338
0.5191082802547771,0.9402441774536086,0.04059732556734817,0.0013466039923643977,0.11103804617834621,0.6558322825273035,0.00015889187265322933,0.0,1.11764
0.46178343949044587,0.9403212324969018,0.052956378427478024,0.0023074027086139644,0.0643738426832188,0.6537562194284026,0.00027407110786986216,0.25,1.74508
0.5127388535031847,0.9402660981131493,0.055626807653164564,0.001311311601540905,0.0930953980755718,0.6596957614492589,0.00018951564481772926,0.0,1.88161
0.5254777070063694,0.9402090392805722,0.03541434800149113,0.000896325817325001,0.15513924172214047,0.6558149134152549,0.00011372400512531997,0.0,0.84193
0.5286624203821656,0.9402328242170875,0.03795313562713835,0.001227106846254671,0.1227321242864144,0.6557581065426823,0.0001437524812286372,0.0,0.988144
0.5828343949044585,0.9402352707329158,0.0483960742629614,0.000988208155560782,0.12004355674821468,0.6557751980324138,0.0001469720404509618,0.0,1.52431
0.6210191082802549,0.9402142843045834,0.036652893492830234,0.0009510768259747315,0.14685037550175997,0.6577376308417695,0.00012014306424103837,0.0,0.925362
0.5764331210191083,0.9402345124224027,0.03426956614883709,0.0013541531504605605,0.12086631339877367,0.6538546296358936,0.000145971580221843,0.0,0.796317
0.5700636942675159,0.9402327346606246,0.03842405560455953,0.0012129821415765088,0.12283244180189318,0.6558147806809189,0.0001436350785440795,0.0,1.02588
0.535031847133758,0.9402227809770841,0.037617242570431905,0.0010677023044744166,0.13489831420098955,0.6557740761412929,0.00013078778025597096,0.0,0.946133
0.47770700636942676,0.9402713807655123,0.05620122761524557,0.0013844954366735323,0.0894855441506187,0.6576784543781566,0.00019716069664791575,0.0,1.89746
0.464968152866242,0.9402362383339112,0.04530148380790821,0.0010873835813323828,0.11900719616349714,0.6538123699678495,0.0001482519266360025,0.0,1.34263
0.5509496843062229,0.9403239981219025,0.05547845496536628,0.0022861733835019236,0.06333201669016598,0.6364913696280698,0.0002785796193404394,0.25,1.85816
0.6337579617834395,0.9401876544321867,0.03156244643980305,0.0006409881812311929,0.1986727803668984,0.6576786945335549,8.880463123981347e-05,0.3333333333333333,0.708192
0.5318471337579618,0.9402520143793142,0.04694296599371242,0.0013079212979500477,0.1040069785378199,0.6538508013788902,0.00016963323317830954,0.0,1.45648
0.5222929936305732,0.9402537956598795,0.04288963850723516,0.0014464396677310435,0.10251193935040608,0.659603690964238,0.0001721071657767688,0.0,1.22121
0.5955414012738853,0.9402199369965801,0.03842441170900168,0.0009983774209261257,0.13871269083526933,0.6576019109302398,0.0001271913333219548,0.0,1.01125
0.5987261146496815,0.9402165400855454,0.03501488728434602,0.0010328091582786894,0.14350981309065602,0.653832043697244,0.00012293969954749008,0.0,0.815446
0.5732484076433122,0.9402359430846807,0.04229010687716933,0.0011631526095232049,0.11932184073954577,0.6556815943038878,0.00014786099607969297,0.0,1.20304
0.5031847133757962,0.9402704612062381,0.04968491714180481,0.0015437454684530585,0.09009698409282145,0.6537934294138621,0.00019582267688867408,0.0,1.57447
0.6178343949044586,0.9402193325424216,0.034603629941168036,0.0010906576752692109,0.1395465898019515,0.6576203579051532,0.00012643126812996786,0.0,0.79381
0.4840764331210191,0.9402341222503025,0.036400537725952135,0.0012904900022991655,0.12129331403570162,0.6557169127342699,0.00014545770349020098,0.0,0.916189
0.5573248407643312,0.9402163610129559,0.03882672483345566,0.0009276302354058231,0.14377035348606823,0.6519708137368649,0.00012271690886858725,0.0,1.0016
0.5254777070063694,0.9402342694576151,0.041630277003250775,0.0011527754328159042,0.12113191682849396,0.653756435300195,0.00014565151213026051,0.0,1.17566
0.5732484076433122,0.9402303719816749,0.033766479111217426,0.0012982101954229137,0.1255292169469748,0.6519330529594725,0.00014054933768751045,0.0,0.772881
0.5685987261146497,0.9402641770552294,0.05241441355323856,0.0013652068270316928,0.09446873503653462,0.6557927776741264,0.00018676057397692993,0.0,1.71609
0.5286624203821656,0.9402241331818827,0.04036224716599337,0.0010167967345996573,0.13314560886677732,0.6557741629776936,0.00013250944387748634,0.0,1.10896
0.5808280254777071,0.9402463401969207,0.03895946994795457,0.0014267722041433008,0.10902024637043618,0.659639638379979,0.00016183271314470536,0.0,1.01982
0.5127388535031847,0.9402323323131706,0.03789730231277376,0.0012203550598869556,0.12328482593490861,0.6575812044196123,0.00014310802194728855,0.0,0.98627
0.5987261146496815,0.9402131870140987,0.03396875662734772,0.0010046253201579731,0.14852248892803596,0.6538696248582081,0.00011879045799197817,0.0,0.758555
0.5859872611464968,0.9402154762996905,0.04024179153238446,0.0008748642749626186,0.14506920837723414,0.6557544825969228,0.00012161818401128058,0.0,1.10435
0.4745222929936306,0.9402355219689037,0.0450594434576582,0.0010818592356065272,0.11977302563604612,0.6518894407215523,0.00014730400514060264,0.0,1.36288
0.5,0.9402326020339793,0.03622845572972655,0.0012696111985973158,0.12298125605206037,0.6556967106874723,0.00014346127240616612,0.0,0.874389
0.535031847133758,0.9402606474440799,0.05120697138674075,0.0013383866663972267,0.09708175851745823,0.651912452807534,0.00018173379711425362,0.0,1.65253
0.6019108280254777,0.9402270926560664,0.03891193947912469,0.0011052975591249884,0.12943933832435067,0.6538500489721768,0.00013630361323316086,0.0,1.03466
0.5861464968152866,0.9402199737462946,0.03974300898121234,0.0009636486955199976,0.13866225921931194,0.6519671691032896,0.00012723759285481953,0.0,1.05049
0.5732484076433122,0.9402320188091853,0.03684875753650107,0.0012432043362221499,0.12363924616230038,0.6538918329953365,0.00014269779410500198,0.0,0.97688
0.5477707006369427,0.9402614828965374,0.05232300398301527,0.0013224805741568885,0.09645246661773528,0.6595051626656185,0.00018291949276001194,0.0,1.68519
0.5382165605095541,0.9402653801036254,0.05313800153016203,0.0013659841617343934,0.09360477577847609,0.6557967632951582,0.00018848434326149683,0.0,1.76693
0.732579617834395,0.940227046452341,0.025086075353814036,0.0014751246280273792,0.12949587528712228,0.6461795155984134,0.00013624410419173946,0.3333333333333333,0.320555
0.5658917197452229,0.9402588017300263,0.04468651020127833,0.0014822179090681789,0.09849652947131318,0.6345086553438626,0.00017912344162733607,0.0,1.32853
0.5509554140127388,0.9402223184857263,0.042128180944815616,0.0009390315540107616,0.1355066311894596,0.6539316945589881,0.00013020064838523032,0.0,1.19726
0.8439490445859873,0.9401489858508432,0.016279408442614773,0.0004022428148649329,0.35757112456976664,0.6558553047107307,4.934144004687127e-05,0.08333333333333333,0.00332253
0.5031847133757962,0.9402699389824042,0.05436813596206597,0.0014094551338060897,0.09044733198015674,0.6538316482443438,0.00019506415981339069,0.0,1.80095
0.5191082802547771,0.9402465238895842,0.045609218374394904,0.0012516061343383895,0.10885168255580394,0.6595262450461772,0.00016208332083074818,0.0,1.35277
0.5286624203821656,0.9402101272155435,0.03521065945398161,0.0009200285109829489,0.1533568153164976,0.65200999395358,0.00011504578723122255,0.0,0.826697
0.5191082802547771,0.9402658674598121,0.05290758440386703,0.0013803326238835594,0.09325852587826647,0.6596597684593091,0.00018918414508322246,0.0,1.73429
0.42993630573248404,0.9402761723895684,0.05556052504752221,0.0014820168767333249,0.08640845306649997,0.6518531624378348,0.00020418176236863039,0.25,1.87039
0.6204458598726115,0.9402372130575469,0.03672881242747733,0.0013335182184089002,0.11797819663020112,0.6576802193866138,0.00014954496891373523,0.0,0.929701
0.5732484076433122,0.9402649469276905,0.043053164963375225,0.0016290442422948418,0.09391433487879132,0.6518124206322509,0.00018786306571791993,0.0,1.24797
0.5859872611464968,0.9402200516555399,0.04477047895312564,0.0008301939366737285,0.13855544540619627,0.657718205722515,0.00012733568141833572,0.0,1.32864
0.5414012738853503,0.940233122666744,0.04611096929080259,0.0010134408825422626,0.1223987968656124,0.6537935013901737,0.00014414396001640768,0.0,1.39867
0.5605095541401274,0.9402405978280473,0.04633113355194373,0.001132885195635201,0.11451757959350677,0.6520095651606597,0.00015406407057116632,0.0,1.38525
0.42356687898089174,0.9402673068593054,0.04554392591392103,0.0016018515387194255,0.09224824451405514,0.6596010073308163,0.0001912560395541558,0.0,1.37839
0.5509554140127388,0.9402140803514696,0.039498634212373214,0.0008713768921286649,0.14715879006802143,0.657758347970455,0.00011989126956727022,0.0,1.06831
0.5445859872611465,0.9402393704932969,0.049036827103260905,0.001039778842752456,0.11575263723151674,0.6557360837756843,0.0001524202415854612,0.0,1.53629
0.28343949044585987,0.9402434694124169,0.04477805354334112,0.0012226670653279928,0.11171219603400276,0.6537735797343545,0.00015793300992830608,0.0,1.3321
0.5031847133757962,0.940294557175922,0.06282023999891641,0.0015957022236110108,0.07609076263798252,0.6595226651146953,0.00023186812375182236,0.25,2.23744
0.60828025477707,0.9402133900342661,0.03524776414708866,0.0009737458709489445,0.14821072978059222,0.6595044523804123,0.00011904033154025997,0.0,0.839129
0.5636942675159236,0.9402417048607257,0.03568020803632593,0.0014369459643689812,0.11342230235429655,0.6538314845747566,0.0001555518066147464,0.0,0.864379
0.5509554140127388,0.9402248287174166,0.040930399351658035,0.001013230388409265,0.13225879420122835,0.6595275235917697,0.0001333979372781036,0.0,1.15136
0.5191082802547771,0.9402508459764863,0.05281157238271355,0.0011310213604802711,0.10500747705265859,0.6518551544656357,0.00016801699266275695,0.0,1.70485
0.5742993630573248,0.9402610723831815,0.05384173771904079,0.0012748873524815847,0.09676082729307571,0.6520076317656369,0.0001823365604479898,0.0,1.75368
0.5636942675159236,0.9402372234280554,0.04727133275301402,0.001051100208232711,0.11796732845216547,0.6539121962730161,0.00014955874626594842,0.0,1.45276
0.5509554140127388,0.9402368111931128,0.03822861721428188,0.0012865774143727584,0.1184006349442666,0.6576618238188856,0.0001490114128813355,0.0,1.00141
0.4840764331210191,0.9402696542590182,0.04819225687167174,0.0015702250375544025,0.09063930392468342,0.661407548248302,0.00019465101973934712,0.0,1.50236
0.5414012738853503,0.9402708188949005,0.05803613104257337,0.0013258892918400597,0.08985832167562213,0.6576239223655294,0.00019634277747134914,0.0,1.4223033158422331
0.4840764331210191,0.9402632876532726,0.045525943493563065,0.0015349382713136842,0.09511603306268732,0.6537926823544482,0.00018548960644338216,0.0,1.39321
0.5063694267515924,0.9402210228833878,0.03613235825428328,0.0010780243221010972,0.1372353150605921,0.6519688753854482,0.00012856058004717628,0.0,0.885615
0.5254777070063694,0.9402623131227651,0.055912501287436064,0.001240185707795029,0.09583381737957812,0.6596621008997343,0.00018410031465128056,0.0,1.9
0.5222929936305732,0.9402668071549354,0.05385038183135911,0.001370818067719507,0.09259689987924863,0.6577011574585212,0.00019053590486407126,0.0,1.7596
0.5127388535031847,0.9402690358377427,0.04713531521965754,0.0015881864447570304,0.0910586155888385,0.6576432423884095,0.0001937546829355406,0.0,1.43338
0.5704458598726114,0.940260030887818,0.04415277205895712,0.0015171356388987995,0.09755057187520741,0.6556436075139196,0.00018086041439632175,0.0,1.33903
